iter	Passed	Remaining
0	63	63132
1	63	31829
2	64	21411
3	65	16197
4	65	13055
5	66	10969
6	66	9460
7	67	8332
8	67	7455
9	68	6754
10	68	6174
11	69	5709
12	69	5305
13	70	4952
14	70	4647
15	71	4380
16	71	4152
17	72	3946
18	72	3757
19	73	3594
20	73	3443
21	74	3313
22	75	3188
23	75	3080
24	76	2973
25	76	2878
26	77	2794
27	78	2708
28	78	2631
29	79	2560
30	79	2496
31	80	2436
32	81	2376
33	81	2320
34	82	2267
35	82	2217
36	83	2169
37	83	2125
38	84	2088
39	85	2046
40	85	2006
41	86	1967
42	86	1933
43	87	1901
44	87	1867
45	88	1835
46	89	1807
47	89	1779
48	90	1752
49	90	1724
50	91	1699
51	91	1675
52	92	1650
53	92	1627
54	93	1605
55	93	1583
56	94	1563
57	95	1544
58	95	1524
59	96	1506
60	96	1489
61	97	1472
62	97	1456
63	98	1440
64	99	1425
65	99	1410
66	100	1397
67	100	1378
68	101	1364
69	101	1350
70	102	1336
71	102	1323
72	103	1310
73	103	1297
74	104	1284
75	104	1274
76	105	1264
77	106	1253
78	106	1241
79	107	1231
80	107	1220
81	108	1209
82	108	1199
83	109	1190
84	109	1177
85	109	1167
86	110	1156
87	110	1148
88	111	1140
89	112	1133
90	112	1125
91	113	1118
92	113	1111
93	114	1103
94	115	1096
95	115	1088
96	116	1080
97	116	1073
98	117	1067
99	117	1061
100	118	1055
101	118	1045
102	119	1038
103	119	1031
104	120	1027
105	121	1021
106	121	1015
107	122	1009
108	122	1003
109	123	999
110	123	992
111	124	987
112	124	981
113	125	976
114	126	970
115	126	963
116	126	957
117	127	952
118	127	945
119	128	940
120	128	935
121	129	931
122	129	924
123	130	919
124	130	914
125	131	910
126	131	905
127	132	900
128	132	896
129	133	891
130	133	887
131	134	884
132	134	879
133	135	877
134	136	872
135	136	868
136	137	864
137	137	860
138	138	856
139	138	851
140	139	848
141	140	848
142	140	844
143	141	840
144	141	836
145	142	832
146	142	828
147	143	825
148	143	822
149	144	818
150	145	815
151	145	812
152	146	809
153	146	805
154	147	802
155	147	799
156	148	796
157	148	793
158	149	790
159	149	787
160	150	784
161	150	780
162	151	778
163	152	775
164	152	772
165	153	769
166	153	767
167	154	764
168	154	761
169	155	758
170	155	755
171	156	752
172	156	750
173	157	747
174	157	744
175	158	741
176	158	739
177	159	736
178	159	733
179	160	731
180	160	727
181	161	724
182	161	722
183	162	719
184	163	719
185	163	717
186	164	714
187	164	712
188	165	709
189	165	706
190	166	704
191	167	702
192	167	700
193	168	698
194	168	696
195	169	694
196	169	692
197	170	689
198	170	687
199	171	685
200	172	683
201	172	681
202	172	678
203	173	676
204	174	674
205	174	672
206	175	670
207	175	668
208	176	666
209	176	664
210	177	662
211	177	660
212	178	658
213	178	656
214	179	654
215	179	652
216	180	650
217	180	648
218	181	647
219	181	644
220	182	642
221	182	640
222	183	638
223	184	638
224	184	636
225	185	634
226	185	633
227	186	631
228	186	629
229	187	627
230	188	625
231	188	623
232	188	622
233	189	620
234	190	618
235	190	616
236	191	614
237	191	613
238	192	611
239	192	610
240	193	608
241	193	606
242	194	604
243	194	603
244	195	601
245	196	601
246	196	599
247	197	598
248	197	596
249	198	595
250	198	593
251	199	591
252	199	590
253	200	589
254	201	587
255	201	585
256	202	584
257	202	582
258	203	581
259	203	579
260	204	578
261	204	576
262	205	575
263	205	573
264	206	572
265	206	570
266	207	569
267	207	568
268	208	566
269	209	565
270	209	564
271	210	562
272	210	561
273	211	560
274	212	558
275	212	557
276	213	556
277	213	554
278	214	553
279	214	551
280	215	550
281	215	549
282	216	547
283	216	546
284	217	544
285	217	543
286	218	541
287	218	540
288	219	539
289	219	537
290	220	536
291	220	535
292	221	534
293	221	532
294	222	531
295	223	530
296	223	529
297	224	527
298	224	526
299	225	525
300	225	523
301	226	522
302	226	521
303	227	520
304	227	519
305	228	517
306	228	516
307	229	515
308	229	514
309	230	512
310	231	511
311	231	510
312	232	509
313	232	508
314	233	506
315	233	505
316	234	504
317	234	503
318	235	502
319	235	501
320	236	499
321	236	498
322	237	497
323	237	496
324	238	494
325	238	493
326	239	492
327	239	490
328	240	490
329	240	488
330	241	487
331	241	486
332	242	486
333	243	485
334	244	484
335	244	483
336	245	482
337	246	482
338	246	481
339	247	480
340	247	478
341	248	477
342	248	476
343	249	475
344	249	474
345	250	472
346	250	472
347	251	471
348	251	469
349	252	468
350	252	467
351	253	466
352	253	465
353	254	464
354	255	463
355	255	462
356	256	461
357	256	460
358	257	459
359	258	460
360	259	459
361	259	458
362	260	456
363	260	455
364	261	454
365	261	453
366	262	452
367	262	451
368	263	450
369	264	449
370	264	448
371	265	447
372	265	446
373	266	445
374	266	444
375	267	443
376	267	442
377	268	441
378	268	440
379	268	438
380	269	438
381	270	437
382	270	436
383	271	435
384	271	434
385	272	433
386	273	432
387	273	431
388	274	430
389	274	429
390	275	428
391	275	427
392	276	426
393	277	426
394	277	425
395	278	424
396	278	423
397	279	422
398	280	421
399	280	420
400	281	420
401	281	419
402	282	417
403	282	416
404	283	415
405	283	414
406	284	413
407	284	413
408	285	412
409	286	411
410	286	410
411	287	409
412	287	409
413	288	408
414	288	407
415	289	406
416	290	405
417	290	404
418	291	403
419	291	402
420	292	402
421	293	401
422	293	400
423	294	399
424	294	398
425	295	397
426	295	396
427	296	395
428	296	394
429	296	393
430	297	392
431	297	391
432	298	390
433	298	389
434	299	389
435	299	388
436	300	387
437	300	386
438	301	385
439	302	384
440	302	383
441	302	382
442	303	381
443	304	380
444	304	379
445	305	378
446	305	378
447	306	377
448	306	376
449	307	375
450	307	374
451	308	373
452	308	372
453	309	372
454	309	371
455	310	370
456	310	369
457	311	368
458	311	367
459	312	366
460	313	366
461	313	365
462	314	364
463	314	363
464	315	362
465	315	361
466	315	360
467	316	359
468	316	358
469	317	358
470	318	357
471	318	356
472	319	355
473	319	354
474	320	354
475	320	353
476	321	352
477	321	351
478	322	350
479	322	349
480	323	349
481	324	348
482	324	347
483	324	346
484	325	345
485	325	344
486	326	343
487	326	342
488	327	341
489	327	341
490	328	340
491	328	339
492	329	338
493	329	337
494	330	337
495	331	336
496	331	335
497	332	334
498	332	334
499	333	333
500	333	332
501	334	331
502	334	330
503	335	329
504	335	329
505	336	328
506	336	327
507	337	326
508	337	325
509	338	325
510	338	324
511	339	323
512	340	322
513	340	322
514	341	321
515	341	320
516	342	319
517	342	318
518	343	317
519	343	317
520	344	316
521	344	315
522	345	314
523	345	314
524	346	313
525	346	312
526	347	311
527	347	310
528	348	310
529	348	309
530	349	308
531	349	307
532	350	307
533	351	306
534	351	305
535	352	304
536	352	304
537	353	303
538	353	302
539	354	301
540	354	301
541	355	300
542	355	299
543	356	298
544	356	297
545	357	297
546	357	296
547	358	295
548	358	294
549	359	294
550	360	293
551	361	293
552	361	292
553	362	291
554	362	290
555	363	289
556	363	289
557	364	288
558	364	287
559	365	286
560	365	286
561	366	285
562	366	284
563	367	283
564	367	283
565	368	282
566	368	281
567	369	280
568	369	280
569	370	279
570	370	278
571	371	277
572	371	277
573	372	276
574	372	275
575	373	274
576	374	274
577	374	273
578	375	272
579	375	271
580	375	271
581	376	270
582	377	269
583	377	268
584	378	268
585	378	267
586	379	266
587	379	266
588	380	265
589	380	264
590	381	263
591	381	263
592	382	262
593	382	261
594	383	260
595	383	260
596	384	259
597	384	258
598	385	257
599	385	257
600	386	256
601	386	255
602	387	255
603	387	254
604	388	253
605	388	252
606	389	252
607	389	251
608	390	250
609	390	249
610	391	249
611	391	248
612	392	247
613	392	246
614	393	246
615	393	245
616	394	244
617	394	244
618	395	243
619	396	242
620	396	242
621	397	241
622	397	240
623	398	239
624	398	239
625	399	238
626	399	237
627	400	237
628	400	236
629	401	235
630	401	234
631	402	234
632	402	233
633	403	232
634	403	231
635	404	231
636	404	230
637	405	230
638	405	229
639	406	228
640	407	227
641	407	227
642	408	226
643	408	225
644	409	225
645	409	224
646	410	223
647	410	223
648	411	222
649	411	221
650	412	221
651	412	220
